id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
1,Andres Diaz,1489629863,38,441,Publico,...,Policia,...,Femenino,Montevideo,Bolivia,No No,true,false
2,Sofia Martinez,1369397585,43,125,Publico,...,Publico,...,Masculino,La Paz,Uruguay,Si No,true,true
3,Maria Magdalena,1360226839,73,145,...,...,...,...,Masculino,Lima,Chile,No No,false,false
4,Luis Fernando,1466144141,49,568,...,Civil,Porvenir,...,Masculino,Bogota,Colombia,Si,true,false
5,Carlos Rodriguez,1146039267,75,74,...,Civil,Porvenir,...,Masculino,Montevideo,Mexico,Si,false,false
6,Maria Garcia,1836719295,67,470,Publico,...,Armada,...,Femenino,Quito,Mexico,No Si,true,false
7,Isabel Ramirez,1731282737,57,395,...,Civil,Porvenir,Colfondos,Femenino,Santiago,Mexico,Si Si,true,false
8,Ana Lopez,1424181327,44,692,Publico,...,Inpec,...,Femenino,Pereira,Colombia,No Si,true,false
9,Isabel Ramirez,1551870577,72,452,Publico,...,Armada,...,Masculino,Montevideo,Uruguay,Si No,true,false
10,David Sanchez,1095124364,69,596,Publico,...,Armada,...,Masculino,Santiago,Bolivia,Si,true,true
11,Joseph Contreras,1758837083,36,634,...,Civil,Porvenir,...,Femenino,Montevideo,Uruguay,Si,false,false
12,Maria Magdalena,1847567263,70,265,...,Civil,Proteccion,...,Femenino,Buenos Aires,Ecuador,No Si,true,false
13,Maria Garcia,1597670524,71,272,Publico,...,Minsalud,...,Femenino,Santiago,Uruguay,No Si,true,false
14,Carlos Rodriguez,1416042403,64,646,...,Civil,Old Mutual,...,Femenino,Armenia,Colombia,No,true,true
15,Laura Torres,1578035266,26,452,...,Civil,Porvenir,...,Masculino,Manizales,Colombia,Si Si,true,false
16,Ana Lopez,1771460101,33,664,Publico,...,Inpec,...,Masculino,Montevideo,Chile,Si Si,true,false
17,Pedro Gomez,1372401609,56,656,...,Civil,Colfondos,...,Masculino,Montevideo,Peru,No No,false,false
18,Isabel Ramirez,1013477027,67,152,...,...,...,...,Femenino,Buenos Aires,Bolivia,No No,true,false
19,Luis Fernando,1057310079,41,726,Publico,...,Policia,...,Masculino,Quito,Ecuador,Si Si,true,false
20,Maria Garcia,1479650249,70,203,Publico,...,Publico,...,Femenino,Santiago,Ecuador,Si,false,false
21,David Sanchez,1442343802,37,265,...,...,...,...,Femenino,La Paz,Argentina,Si Si,true,false
22,Sofia Martinez,1031252981,70,156,...,Civil,Old Mutual,...,Femenino,Montevideo,Ecuador,No,true,false
23,Sofia Martinez,1525598775,61,446,...,Civil,Porvenir,Colfondos,Masculino,Lima,Argentina,Si No,true,false
24,Isabel Ramirez,1502082485,52,778,Publico,...,Policia,...,Masculino,Santiago,Bolivia,No,false,false
